material_name,price,unit,bulk_price,bulk_unit,price_1lb,price_5lb,price_10lb,price_25lb,price_50lb,price_100lb,imco_url,match_confidence,notes,last_verified,glazy_material_url
Whiting,2.50,1 lb,15.00,50 lb,2.50,5.00,9.00,24.25,15.00,,https://www.clayimco.com/product/710-marble-whiting-calcium-carbonate-/42,exact,"710 - Marble Whiting (Calcium Carbonate). 50 lb tier is cheaper than 25 lb, same non-monotonic bulk-discount pattern seen with Silica.",2026-07-04,
Bentonite,2.50,1 lb,33.50,50 lb,2.50,5.00,9.50,28.50,33.50,,https://www.clayimco.com/product/763-325-mesh-bentonite/750,fuzzy,"763 - 325 Mesh Bentonite; recipe just says ""Bentonite"" with no grade specified, chose IMCO's standard/generic grade over the premium ""Bentonite 200 Mesh API Grade (Volclay)"" ($14-$600) -- flag for the glaze tech to confirm which grade ""Giggin' for Salvation"" actually uses.",2026-07-04,https://glazy.org/materials/15072
Frit 3124,3.50,1 lb,105.00,50 lb,3.50,15.50,28.00,65.00,105.00,,https://www.clayimco.com/product/26800-frit-3124/115,fuzzy,"26800 - Frit 3124; recipe (""Looks Expensive"") says ""Ferro Frit 3124"" -- IMCO lists the same material without the ""Ferro"" manufacturer prefix, same pattern confirmed for Frit 3134 (see conventions.md ""Material name variants""). Verified live 2026-07-04: product page confirms ""26800 - Frit 3124"".",2026-07-04,https://glazy.org/materials/15168
Lithium Carbonate,42.00,1 lb,1000.00,50 lb,42.00,175.00,340.00,750.00,1000.00,,https://www.clayimco.com/product/25534-lithium-carbonate/98,exact,"25534 - Lithium Carbonate. Single generic product, no grade variants. Verified live 2026-07-04.",2026-07-04,https://glazy.org/materials/15323
CMC Gum,20.00,1 lb,500.00,50 lb,20.00,90.00,150.00,,500.00,,https://www.clayimco.com/product/25435-cmc-gum/91,exact,"25435 - CMC Gum. Single generic product, no grade variants. Verified live 2026-07-04.",2026-07-04,https://glazy.org/materials/15113
Tin Oxide,38.00,1 lb,1500.00,50 lb,38.00,175.00,330.00,800.00,1500.00,,https://www.clayimco.com/product/25870-tin-oxide/105,exact,"25870 - Tin Oxide. Single generic product, no grade variants. IMCO search for ""Tin Oxide"" returned a second token-overlap hit (Chrome Oxide Green, sharing the word ""oxide"") that is not a real match -- ruled out by checking the product page directly. Verified live 2026-07-04.",2026-07-04,https://glazy.org/materials/15442
Chrome Oxide,,,,,,,,,,,,not_found,Auto-created by import_csv_recipes.py on 2026-07-04.,,
Cobalt Carbonate,,,,,,,,,,,,not_found,Auto-created by import_csv_recipes.py on 2026-07-04.,,
Ball Clay,,,,,,,,,,,,not_found,Auto-created by import_csv_recipes.py on 2026-07-04.,,
Zinc Oxide,,,,,,,,,,,,not_found,Auto-created by import_csv_recipes.py on 2026-07-04.,,
Custer Feldspar,,,,,,,,,,,,not_found,Auto-created by import_csv_recipes.py on 2026-07-04.,,
Zircopax,,,,,,,,,,,,not_found,Auto-created by import_csv_recipes.py on 2026-07-04.,,
Black Copper Oxide,,,,,,,,,,,,not_found,Auto-created by import_csv_recipes.py on 2026-07-04.,,
Black Iron Oxide,,,,,,,,,,,,not_found,Auto-created by import_csv_recipes.py on 2026-07-04.,,
Barium Carbonate,,,,,,,,,,,,not_found,Auto-created by import_csv_recipes.py on 2026-07-04.,,
Bone Ash,,,,,,,,,,,,not_found,Auto-created by import_csv_recipes.py on 2026-07-04.,,
Cobalt Oxide,,,,,,,,,,,,not_found,Auto-created by import_csv_recipes.py on 2026-07-04.,,
Frit 3110,,,,,,,,,,,,not_found,Auto-created by import_csv_recipes.py on 2026-07-04.,,
Manganese Dioxide,,,,,,,,,,,,not_found,Auto-created by import_csv_recipes.py on 2026-07-04.,,
Rutile,,,,,,,,,,,,not_found,Auto-created by import_csv_recipes.py on 2026-07-04.,,
