recipe,glazy_url,material,amount,is_addition,notes
Metallic Turquoise,,Gerstley Borate,80.00,false,
Metallic Turquoise,,Nepheline Syenite,20.00,false,
Metallic Turquoise,,Copper Carbonate,8.00,false,
Ballingham Black Luster,,Gerstley Borate,80.00,false,
Ballingham Black Luster,,Nepheline Syenite,20.00,false,
Ballingham Black Luster,,Custer Feldspar,4.00,false,
Ballingham Black Luster,,Tin Oxide,3.00,false,
Ballingham Black Luster,,Zircopax,1.50,false,
Ballingham Black Luster,,Cobalt Carbonate,1.00,false,
Ballingham Black Luster,,Copper Carbonate,7.00,false,
Ballingham Black Luster,,Black Copper Oxide,5.00,false,
Ballingham Black Luster,,Black Iron Oxide,5.00,false,
Ballingham Black Luster,,Red Iron Oxide,5.00,false,
Ballingham Black Luster,,Bentonite,2.00,false,
Reynolds Wrap,,Gerstley Borate,64.00,false,
Reynolds Wrap,,Nepheline Syenite,12.00,false,
Reynolds Wrap,,Silica,12.00,false,
Reynolds Wrap,,Ball Clay,6.00,false,
Reynolds Wrap,,Barium Carbonate,6.00,false,
Reynolds Wrap,,Copper Carbonate,12.00,false,
Reynolds Wrap,,Bentonite,2.00,false,
Emerald Green Copper Flash,,Gerstley Borate,30.00,false,
Emerald Green Copper Flash,,Nepheline Syenite,20.00,false,
Emerald Green Copper Flash,,Copper Carbonate,5.00,false,
Emerald Green Copper Flash,,Frit 3110,30.00,false,
Emerald Green Copper Flash,,Frit 3134,20.00,false,
Emerald Green Copper Flash,,CMC Gum,4.00,false,
Post Pac Man,,Gerstley Borate,71.00,false,
Post Pac Man,,Nepheline Syenite,14.50,false,
Post Pac Man,,Bone Ash,14.50,false,
Post Pac Man,,Copper Carbonate,14.50,false,
Post Pac Man,,Red Iron Oxide,0.10,false,
Post Pac Man,,Manganese Dioxide,0.10,false,
Forbes Midnight Blue,,Custer Feldspar,18.00,false,
Forbes Midnight Blue,,Cobalt Carbonate,2.00,false,
Forbes Midnight Blue,,Copper Carbonate,4.00,false,
Forbes Midnight Blue,,Bentonite,1.00,false,
Forbes Midnight Blue,,Frit 3110,68.00,false,
Forbes Midnight Blue,,EP Kaolin,9.00,false,
Forbes Midnight Blue,,Lithium Carbonate,5.00,false,
Forbes Midnight Blue,,CMC Gum,2.00,false,
Blue Moon,,Nepheline Syenite,15.00,false,
Blue Moon,,Silica,30.00,false,
Blue Moon,,Tin Oxide,7.00,false,
Blue Moon,,Copper Carbonate,4.00,false,
Blue Moon,,Bentonite,1.00,false,
Blue Moon,,Frit 3134,20.00,false,
Blue Moon,,EP Kaolin,10.00,false,
Blue Moon,,Lithium Carbonate,15.00,false,
Kelly's Lo-Fire Shino,,Nepheline Syenite,64.00,false,
Kelly's Lo-Fire Shino,,EP Kaolin,10.00,false,
Kelly's Lo-Fire Shino,,Lithium Carbonate,26.00,false,
Kelly's Lo-Fire Shino,,Rutile,6.00,false,
Kelly's Lo-Fire Shino,,Manganese Dioxide,0.34,false,
Copper Sand,https://glazy.org/recipes/561485,Gerstley Borate,80.00,false,
Copper Sand,https://glazy.org/recipes/561485,Bone Ash,20.00,false,
Copper Sand,https://glazy.org/recipes/561485,Copper Carbonate,10.00,true,
Copper Sand,https://glazy.org/recipes/561485,CMC Gum,2.00,true,
Copper Sand,https://glazy.org/recipes/561485,Tin Oxide,1.25,true,
Copper Sand,https://glazy.org/recipes/561485,Cobalt Oxide,0.50,true,
Hasselle Copper Matte,https://glazy.org/recipes/562340,Black Copper Oxide,80.00,false,
Hasselle Copper Matte,https://glazy.org/recipes/562340,Ball Clay,20.00,false,
Hasselle Copper Matte,https://glazy.org/recipes/562340,Bentonite,3.00,true,
Bill's Neon Blue 2025,https://glazy.org/recipes/561486,Frit 3124,42.50,false,
Bill's Neon Blue 2025,https://glazy.org/recipes/561486,Frit 3134,27.40,false,
Bill's Neon Blue 2025,https://glazy.org/recipes/561486,Silica,14.00,false,
Bill's Neon Blue 2025,https://glazy.org/recipes/561486,Lithium Carbonate,9.80,false,
Bill's Neon Blue 2025,https://glazy.org/recipes/561486,EP Kaolin,6.30,false,
Bill's Neon Blue 2025,https://glazy.org/recipes/561486,Copper Carbonate,3.00,true,
Bill's Neon Blue 2025,https://glazy.org/recipes/561486,Bentonite,2.00,true,
Bill's Neon Blue 2025,https://glazy.org/recipes/561486,CMC Gum,2.00,true,
